"newspaper_edition_date","headline"
NA,"Two-thirds of Britons do not want rich countries to have vaccine priority"
NA,"UK sets new record of 873,784 daily vaccinations – as it happened"
NA,"California's vaccine delivery is among most unequal in the US, report finds"
NA,"John Oliver on vaccine hesitancy: ‘We badly need to convince anyone who can be convinced’"
NA,"PNG could already have Covid vaccines if Australia and others had not blocked waiver, says MSF"
NA,"'Too early' to say whether AstraZeneca Covid vaccine will go to older people in Australia"
NA,"UK pharmacists: share your thoughts on the coronavirus vaccine rollout"
NA,"How Chicago's vaccine rollout is inhibited by longstanding inequality"
NA,"Ron DeSantis issues executive order banning 'vaccine passports' in Florida"
2021-01-05,"Covid vaccine: unease among doctors as follow-up doses of UK jab delayed"
NA,"Greece to allow tourists with vaccines, antibodies or negative tests – as it happened"
NA,"Morrison admits all Australians may not be vaccinated by end of year due to ‘many uncertainties’ "
NA,"One of UK's oldest twins dies of Covid days before vaccine letter arrives"
2021-02-25,"The Guardian view on vaccine passports: a tool to handle with care "
NA,"The Pfizer vaccine is now crucial to Australia. Why the secrecy about how much we have?"
NA,"‘There is a lot of distrust’: why women in their 30s are hesitant about the Covid vaccine"
2021-03-26,"Biden holds first press conference and pledges 200m vaccine shots in 100 days"
NA,"Global report: AstraZeneca chief believes Covid vaccine will work on variant strain"
NA,"Greg Hunt backtracks after comments about waiting for vaccine spark confusion"
2021-01-03,"The Oxford Covid jab is delivered this week. But when will vaccines bring results?"
2020-12-15,"US Covid deaths pass 300,000 as first Americans receive coronavirus vaccine"
NA,"Australia's initial vaccine rollout unlikely to stop Covid transmission, study finds"
NA,"US administers first vaccine dose to more than 100m – as it happened"
NA,"Vaccines offer high protection against death, report finds; Malaysia to enter lockdown – as it happened"
NA,"Australian GPs grapple with vaccine shortfalls as pleas for more AstraZeneca doses are rejected"
2021-01-24,"Behind the numbers: what does it mean if a Covid vaccine has  ‘90% efficacy’?"
NA,"Australian drug regulator releases first batches of locally made AstraZeneca vaccine"
NA,"‘An error’: health department says Sydney private school students given Pfizer vaccine by mistake"
2020-12-30,"‘Four years' work in one’: vaccine researchers are the unassuming heroes of Covid-19"
NA,"Tell us: does your UK workplace require employees to be fully vaccinated before returning?"
2020-12-12,"Dozens of GP practices in England opt out of Covid vaccine rollout"
NA,"Australia investigating whether blood clots in Victorian man linked to AstraZeneca vaccine"
NA,"Snowstorms throw US vaccine distribution into disarray"
2021-07-04,"Centre Court ovations, limbo-dancing grans – it’s all been humbling, say Oxford vaccine creators "
NA,"Pfizer Covid vaccine approved for Australia rollout but PM warns jabs not 'a silver bullet'"
NA,"Morning mail: GPs grapple with vaccine shortfalls, Pfizer’s $34bn revenue, giant Joe Biden"
NA,"Israel to open leisure facilities to vaccinated – as it happened"
NA,"Germany voices concern over Italy's block of vaccine export to Australia"
2021-02-09,"The haves and have-nots in vaccination rollout"
2021-02-04,"Keir Starmer sorry for 'making a mistake' during PMQs"
2021-02-02,"The Guardian view on the vaccine rollout: the state we're in"
2021-02-10,"Keele University accepting funds for researcher who shared vaccine misinformation"
NA,"Italy says decision to block 250,000 doses of Covid vaccine from Australia was 'not a hostile act'"
NA,"Under 45s in the UK: share your thoughts on the vaccine rollout"
2021-01-02,"What difference will Oxford/AstraZeneca vaccine make in UK?"
NA,"It's time for Africa to rein in Tanzania's anti-vaxxer president"
2021-05-05,"G7 scrambles to speed up supply of vaccines to poorer countries"
2021-01-08,"Third Covid vaccine set for UK approval next week but arrival delayed by Brexit"
2020-12-17,"People from ethnic minorities less likely to accept Covid vaccine, says poll"
NA,"Matt Hancock says ‘high degree of confidence’ vaccines work against Indian variant – as it happened"
NA,"Coronavirus: UK expert urges people in 20s to keep getting vaccine"
NA,"‘A great day’: Biden hails relaxed CDC guidance for fully vaccinated Americans"
NA,"Scott Morrison’s ‘new deal’ for a Covid-normal Australia is just the old deal he’s failed to deliver – that is to get us vaccinated"
NA,"Vaccine chart toppers: what Australia can learn from world’s best rollouts"
2021-02-05,"Inspiring confidence: Liverpool GPs tackle the vaccine race gap"
2021-01-16,"Vaccine passports: what are they and do they pose a danger to privacy?"
NA,"Spain joins France, Germany and Italy in pausing Oxford/AstraZeneca vaccine – as it happened"
NA,"Vaccinated people can meet indoors, says US – as it happened"
NA,"Australia to roll out Covid vaccine in February, with goal for 4m jabs by March"
2021-01-09,"Biden to speed release of first Covid vaccine doses in reversal of Trump policy"
2021-01-09,"Biden to speed release of first Covid vaccine doses in reversal of Trump policy"
NA,"Just three of 13 promised vaccine hubs for Australia’s young aged care workers have opened"
NA,"'We're double-dipping': Trudeau pressured to speed vaccine distribution amid Covax backlash"
NA,"Covid case numbers will be less of a focus once vaccines roll out, Scott Morrison says"
NA,"Disabled people in care homes are at risk – why aren't they a priority for Covid vaccines?"
NA,"Vaccines are not magic bullets – we’ll still have to take precautions"
2021-02-04,"Altruism would undermine UK vaccine strategy"
NA,"GPs fume at being left to shoulder AstraZeneca vaccine confusion after PM’s ‘unhelpful’ comments"
2021-03-31,"European commission says AstraZeneca not obliged to prioritise vaccines for UK"
2020-12-24,"More data needed before giving just one vaccine dose, says Covid adviser"
NA,"NSW allied health staff to join vaccine rollout as state records 124 new cases and Victoria 26 – as it happened"
NA,"Joe Biden pledges 600m vaccine doses by end of July in town hall – as it happened"
2021-04-27,"EU in vaccine passport talks with US but not UK"
NA,"Australia's Covid vaccine rollout has begun, so how is it going and when can you get the jab?"
NA,"‘It feels like a placebo’: Mexico’s vaccine program sees disastrous launch"
NA,"After a year at home, children with disabilities deserve priority vaccination"
NA,"Fema opens mass vaccination sites in bid to reach communities of color"
NA,"Coalition’s mass vaccination clinics will put strain on healthcare workforce, industry groups say "
2021-02-03,"China's Sinopharm vaccine offered to elite few in UAE tourist deal"
2020-12-13,"Vaccine vials, masks: welcome to the first Covid collection, at London's Science Museum"
NA,"Missed it by that much: Australia falls 3.4m doses short of 4m vaccination target by end of March"
NA,"Get the vax, win a shotgun: US states get creative to encourage vaccination"
NA,"Is Australia's goal of vaccinating the entire adult population by October achievable?"
NA,"Texas college apologises after undocumented migrants refused vaccine"
2021-04-07,"EU blames AstraZeneca 'failure' as it misses vaccination target"
NA,"Why has the EU been so slow to roll out a Covid vaccination programme?"
2021-01-06,"‘All done. I'm going to survive’: Martin Kenyon gets second Covid vaccine dose"
NA,"Australian employers could require some workers to be vaccinated after commission ruling"
NA,"'There are many roadblocks': Fears grow over US Covid-19 vaccine rollout"
2021-06-14,"Despite the grand words, this G7 falls devastatingly short on vaccines"
NA,"China's Sinopharm Covid vaccine: how effective is it and where will it be rolled out?"
NA,"WTO chief warns against 'vaccine nationalism' – as it happened"
2021-03-06,"Vaccinate all teachers and care home staff"
NA,"Australians under 50 are advised to avoid the AstraZeneca vaccine. So what are the alternatives?"
NA,"WA premier announces lockdown; three blood clot cases linked to AstraZeneca vaccine – as it happened"
2021-02-22,"Vaccine vials and a virtual hug: a history of coronavirus in 15 objects"
NA,"'Inheriting a mess': grim outlook for Biden goal of 100m Covid vaccinations in 100 days"
2021-04-25,"Halfway there … the key numbers that tell the story of the UK’s vaccine drive"
NA,"Vaccines have given us hope, but they won't end the global battle against Covid"
NA,"‘Better in arms than in fridges’: nurses at Victorian vaccine hubs report Pfizer wastage"
NA,"Fears Covid vaccines would not work against South Africa variant led to travel curbs"
2021-01-30,"Teesside 'buzzing' that Novavax vaccine will be made there"
2020-12-29,"With the new Covid variant everywhere, it's not enough to just wait for the vaccine"
2021-04-26,"Vaccine success makes UK attractive to international students, poll finds"
NA,"Trial allowing vaccinated Australians to travel overseas could start in six weeks"
2021-04-14,"Hope, humour and zero-hours contracts: what four months as a vaccinator has taught me"
NA,"Kimmel on LA’s lagging vaccinations: ‘We should start calling it arm botox’"
NA,"Our vulnerable patients trust us but Victoria’s vaccination system is hard to navigate "
NA,"A colorblind vaccine approach isn’t good enough. The US needs racial equity"
NA,"Less buzz, a gentler pace: the vaccine clinic for learning disabled people"
NA,"FDA approves Johnson & Johnson's single-dose coronavirus vaccine"
2020-12-29,"'Know you are loved': hope and tragedy in NHS hospital as Covid vaccine launched"
NA,"Australia could have prepared a more ambitious vaccine strategy than most. So what went wrong? "
NA,"Biden and Pence will soon receive Covid vaccine as storm threatens to delay deliveries"
2021-01-30,"'We had to go it alone': how the UK got ahead in the Covid vaccine race"
2021-05-18,"GSK’s late entry to the vaccine race will help protect it from aggressive investors"
NA,"Coronavirus live: Malta offers tourists up to €200; EMA reviewing vaccines – as it happened"
2020-12-13,"Church of England gives space for Covid vaccination and testing for up to a year"
NA,"The world's poorest countries are at India's mercy for vaccines. It's unsustainable"
2021-01-12,"Clarity, hope and despair over vaccines"
NA,"National cabinet agrees all over-50s to be offered AstraZeneca vaccine via GPs – as it happened"
2021-03-01,"Pfizer vaccine may be less effective in people with obesity, says study"
2021-05-30,"Vaccine inequality exposed by dire situation in world’s poorest nations"
2020-12-19,"Recognising heroism at vaccination centre"
NA,"Threat to Olympic torch relay as Japan starts vaccination rollout"
NA,"UK Covid: Boris Johnson says 60% of those aged 45 to 49 have now had a coronavirus vaccine – as it happpened"
2020-12-27,"Covid-19 vaccination rolls out across Europe, but anger remains over late start"
2021-04-08,"What do I need to know about the Oxford/AstraZeneca vaccine?"
NA,"US has hit goal of 200m vaccine doses within 100 days, Biden announces"
2020-12-14,"Lost your faith in humanity? Covid vaccine patient Martin Kenyon might restore it"
2021-01-07,"IOC seeks Covid vaccines for athletes in second wave so Olympics can go ahead"
NA,"Morning mail: vaccine website 'rushed', Atlanta shootings, Hamilton opening night"
NA,"It's a sweet relief to be vaccinated – but it's not a return to normality"
NA,"UK Covid: Van-Tam says AstraZeneca vaccine’s risk v benefit is finely balanced for younger people – as it happened"
NA,"The harassment of the BBC’s Nicholas Watt was all too predictable"
2021-03-26,"World's poorest face vaccine delays through Covax programme"
NA,"One in four Australian aged care workers fully vaccinated as one-dose deadline looms"
NA,"US buys 200m Covid-19 vaccine doses as Biden says Trump 'did not do his job'"
NA,"Welcome to the new colonialism: rich countries sitting on surplus vaccines"
NA,"Vaccination blitz targets south-west Sydney under-40s as NSW reports 452 new coronavirus cases"
NA,"Papua New Guinea forced to wait for vaccines as coronavirus crisis spirals out of control"
NA,"Tell us: are you taking part in the human challenge vaccine trials? "
NA,"Aged care minister questioned over sector’s vaccine rollout failures as outbreak grows – as it happened"
NA,"Nicaraguan ruler Ortega rolls out vaccination campaign amid secrecy and doubt"
2021-02-25,"Coronavirus vaccine: one of UK's largest care home firms introduces 'no jab, no job' policy"
NA,"Vaccine taskforce makes recommendation on jab for under-50s – as it happened"
NA,"Australian doctors condemn vaccine ‘farce’ after AstraZeneca reversal"
NA,"Scientists warn of need to speed up second jabs in England; France opens vaccines to all; Peru death toll nearly triples after review – as it happened"
NA,"Brexit has weakened and isolated the UK, says EU vaccine chief"
NA,"Tokyo-bound athletes to be vaccinated; flights suspended over crisis – as it happened"
2021-04-19,"Madonna says gun control should be the ‘new vaccination’"
2021-04-07,"Aegean islands aim to become first fully vaccinated areas of Greece "
NA,"US races to vaccinate as CDC chief says UK variant now dominant strain"
NA,"'I can’t wait to hug my daughter': how it feels to finally get the vaccine"
NA,"Why some countries have suspended the AstraZeneca vaccine and what it means for Australia – explainer"
NA,"New Zealand has third day with no new Covid cases as church leader says she will refuse vaccine"
2021-01-08,"Boris Johnson vows to vaccinate all elderly care home residents this month"
NA,"Vaccine likely to be mandatory for aged care workers; returning Australians from India arrive in Adelaide – as it happened"
2021-04-25,"New vaccine success for Oxford is truly remarkable"
2021-01-26,"Meera Syal and Moeen Ali star in video urging BAME people to take vaccine"
NA,"From reassurance to shambles: how Australia’s coronavirus vaccine rollout unravelled"
NA,"Australia's coronavirus vaccine rollout hit as EU gives itself power to block exports"
NA,"Belgium to vaccinate 16- and 17-year-olds next month; Italy gives 600,000 jabs in a day – as it happened"
2021-01-31,"Older age groups in UK ‘will die’ if Covid vaccine priority goes to younger key workers"
NA,"Pfizer Covid vaccine could be approved in Australia 'pretty soon', says head of advisory committee"
NA,"Australia has hospital departments ready to vaccinate people with disabilities. Why aren’t we being used?"
2020-12-14,"Bolsonaro branded 'homicidally negligent' over Brazil's vaccine planning"
NA,"Health authorities investigate death of NSW woman after vaccination – as it happened"
2021-02-22,"Vaccine donations, diplomatic leverage and confused aid policy"
NA,"University of Queensland Covid vaccine: the government's pulled the plug so what happens now?"
NA,"More than two-thirds of voters think Covid vaccines will be rolled out efficiently and safely – poll"
NA,"UK vaccinations to be rolled out to over-40s this week, says NHS chief – as it happened"
NA,"Johnson & Johnson to ‘proactively delay’ vaccine rollout in Europe over blood clot reports – as it happened"
NA,"National cabinet to consider whether Australian Olympic athletes can jump vaccination queue"
NA,"Inspection finds peeling walls and residue at US plant that ruined 15m Johnson & Johnson vaccine doses"
NA,"Biden's pledge to carry out 100m vaccinations in 100 days faces test"
NA,"The EU's AstraZeneca vaccine stance will cost lives, here in Spain and all over Europe"
NA,"Australian authorities say three new cases of blood clots ‘very likely linked’ to AstraZeneca vaccine"
NA,"Brad Hazzard compared the vaccine rollout to the Hunger Games. Has he actually read it or has he lost the plot?"
NA,"European countries seeing public resistance to AstraZeneca vaccine – as it happened"
NA,"Company responsible for Australian vaccine bookings previously fined for sharing patient data"
2021-01-29,"Vaccine nationalism and the EU-UK row"
NA,"How Australia’s coronavirus vaccine rollout really compares with other countries"
2021-03-05,"Cyprus will allow vaccinated British tourists from 1 May"
2021-02-06,"All UK over-50s should get vaccine by May, No 10 confirms after confusion"
NA,"'2021's April fool': Queensland deputy premier attacks David Littleproud over vaccine rollout "
NA,"Covid live: UK records 40,954 new cases; Belgium brings back restrictions weeks after ending curbs"
NA,"Fear that Johnson & Johnson pause could heighten vaccine hesitancy in US"
2021-03-17,"Nepal's drug regulator to investigate vaccine gift from Bahrain"
NA,"No evidence AstraZeneca vaccine causes blood clots, Australia's chief medical officer says"
NA,"New South Wales announces 112 new infections, new vaccine hubs; positive removalist travelled to Vic, SA – as it happened"
NA,"Morrison commits $1.9bn to Australia's vaccine rollout as he prepares to withdraw pandemic payments"
NA,"Ukraine asks EU for vaccine help – as it happened"
NA,"Cuomo vaccine tsar's pleas to support governor raise ethical concerns – reports"
NA,"I'm a pregnant doctor and I feel confident receiving the Covid vaccine. Here's why"
NA,"Australia warned it won't achieve herd immunity unless it deals with vaccine hesitancy"
NA,"Morning mail: experts back mass vaccination hubs, hope after Chauvin verdict, sedentary killer"
NA,"Greg Hunt faces mounting pressure to hit accelerator on vaccine rollout"
NA,"It’s good Biden wants to suspend vaccine patents. But the whole rotten system needs overhaul"
NA,"If the French distrust vaccines, it's because they distrust their politicians"
NA,"Black and Latino Californians vaccinated at far lower rates than others"
NA,"US to send 4m AstraZeneca vaccine doses to Mexico and Canada"
2021-03-21,"Call for UK to share spare doses as Unicef launches global vaccine drive"
NA,"Netherlands to restart J&J vaccine after regulator says benefits outweigh risks – as it happened"
2021-04-08,"The Guardian view on the AstraZeneca vaccine: confidence from clarity"
NA,"Morning mail: aged care vaccine limbo, US pauses Johnson & Johnson jab, Matildas lose again"
2021-02-06,"Why do we call vaccinations 'jabs'?"
NA,"'One patient says we're better than the army': A GP's diary on Covid vaccination day"
NA,"First Thing: Biden to get Covid vaccine in days but mega storm threatens rollout"
2021-04-02,"Pfizer vaccine has 91% efficacy for up to six months, trial shows"
NA,"FDA chief assures Americans of vaccine safety as US passes 16m Covid-19 cases"
NA,"‘Mighty bleak’: economists warn delay in vaccinating Australians could devastate tourism"
NA,"Fauci says regional vaccine disparities could create ‘two types of America’ – as it happened"
NA,"EU 'to stop short of vaccine export ban' – as it happened"
NA,"PM defends minister in parliament; health authorities confident in vaccine – as it happened"
NA,"Five anti-vaccine groups got loans via US government relief program – report"
NA,"Italy records lowest deaths since mid-October; UK could make vaccines mandatory for NHS staff – as it happened"
NA,"Moving from Australia to the US during Covid wasn't easy. The vaccine offers a glimmer of hope"
2021-02-13,"England and Wales hit target to vaccinate top four priority groups"
NA,"Comparing AstraZeneca vaccine blood-clot risk to odds of dying in a car crash unhelpful, experts say"
2021-07-05,"Europe has created a two-tier vaccination system that will hit poorer countries"
NA,"The world's richest countries are hoarding vaccines. This is morally indefensible"
NA,"My GP practice vaccinated 900 patients in a day – but it's only the start"
2021-03-17,"Survey says 64% of young black people in England are 'vaccine hesitant'"
NA,"Have you had missed vaccination appointments in the UK?"
NA,"Stetson pulls hats from Nashville shop selling Star of David anti-vaccine badges"
NA,"Scott Morrison says AstraZeneca vaccine is safe for Australians after reports of blood clots"
NA,"Australia’s troubled vaccine rollout rejigged to offer over-50s AstraZeneca jabs from May"
NA,"Israel 'to vaccinate all over-16s by April' – as it happened"
NA,"Priti Patel’s ‘support’ for the police is little more than gesture politics"
NA,"'Essentially a death sentence': California's vaccine plan outrages disabled residents"
2021-01-01,"With the Covid vaccine comes hope, but this is no time to let our guard down"
2021-03-20,"Thailand's empty beach resorts hope vaccines will put them back in the sun "
NA,"UK Covid: Boris Johnson says vaccine supply issues will not lead to change in roadmap out of lockdown – as it happened"
2021-02-26,"Queen urges Britons to 'think about others' and get vaccinated"
NA,"New Zealand gives provisional approval to Pfizer/BioNTech vaccine"
NA,"'It's been scary’: getting vaccinated akin to lottery for US teachers"
2021-02-11,"Vaccination passports are nothing new – and the sooner we have them, the better"
NA,"Coronavirus: unions criticise UK's age-based vaccine approach"
NA,"US children will 'hopefully' get vaccines in late spring or early summer, says Fauci"
NA,"Morning mail: EU denies blocking vaccine, bank culture getting worse, NZ travel tips"
2021-01-31,"Anti-vaxxers posing as victims has a history. Look at Andrew Wakefield"
NA,"Calls to stop wealthier people 'queue jumping' Covid-19 vaccine jab wait list"
NA,"Vaccine passports 'essential' for resumption of international travel"
NA,"Here in Europe's poorest country we have no vaccine to argue over"
2021-01-30,"UK vaccine strategy 'paying off' as latest trials boost stockpiles"
NA,"Morning mail: mass vaccination hub empty, gas plant backed, Australian artists on NFTs"
2021-02-09,"Facebook bans misinformation about all vaccines after years of controversy"
2021-01-17,"First fruits of vaccine rollout 'should be seen in weeks'"
2021-03-21,"Vaccine tensions loom in Asia as China and India trade free shots for influence"
NA,"California vaccine sites see misuse of codes meant to prioritize Black and Latino residents"
NA,"Companies grab slice of vaccine rollout but do shots get to those in most need?"
NA,"Texans scramble to get vaccinated after Republican governor says no more masks"
NA,"The vaccine rollout makes it clear: the randomness of nationality still determines our lives"
NA,"Essential poll: fewer than 50% of over-50s willing to get AstraZeneca vaccine"
2021-03-17,"Chaos in Germany and Italy after suspension of Oxford vaccine"
2021-03-09,"CDC says fully vaccinated Americans can gather indoors without masks"
NA,"Australia's AstraZeneca vaccine rollout to start by 8 March after first 300,000 doses arrive"
NA,"Ten reasons we got Covid-19 vaccines so quickly without 'cutting corners'"
NA,"My patients have so many questions about Australia's Covid vaccine rollout. Often I don’t have an answer"
2020-12-19,"Mike Pence receives Covid-19 vaccine on live TV: 'I didn't feel a thing'"
2021-02-11,"'Pure, liquid hope': what the vaccine means to me as a GP"
2021-01-27,"New Zealand borders to stay closed until citizens are 'vaccinated and protected'"
NA,"Scott Morrison pledges 20m more Pfizer vaccine doses for Australia’s trouble-plagued rollout"
2021-03-28,"Safe, stable, sold at cost: AstraZeneca’s vaccine deserves celebration, not scorn"
NA,"Doctor did not get vaccine training before giving two Brisbane nursing home residents excessive Pfizer dose"
NA,"Are you getting the Oxford/AstraZeneca coronavirus vaccine this week in the UK?"
NA,"UK Covid: Boris Johnson says 'great strides' made with vaccinations but many are yet to be reached – as it happened"
2021-02-05,"Over-70s target is holding up vaccinations"
2020-12-21,"Inside Oxford’s coronavirus vaccine development"
2021-02-28,"‘I’ve had my vaccine - how well will it protect me and for how long?’"
2021-06-06,"Education for girls and vaccines can save Africa from disaster"
NA,"Morning mail: Biloela girl evacuated, aged care vaccinations, Australia’s new dinosaur "
NA,"An EU ban on vaccine exports would make its wretched rollout take longer still"
NA,"Biden administration pledges to expand vaccinations as winter storms cause delays – as it happened"
NA,"Home quarantine and shorter hotel stays to be considered as TGA approves local vaccine production"
2021-05-27,"EU cites ‘anti-vaccine campaign’ as reason to toughen social media code"
2021-06-06,"Have more than 100% of older people been vaccinated?"
NA,"Morning mail: national cabinet to rescue vaccine rollout, mental health crisis, five-minute lunch recipes"
2021-05-02,"The chickenpox party is over as scientists call for UK vaccine rollout"
2021-03-16,"‘Where’s Zé Gotinha?’ Brazilian cartoon who promotes vaccines missing in hour of need"
2021-02-15,"Vaccines: who has had one and when can we expect an impact"
2021-01-26,"UK must cooperate on global vaccine supply"
NA,"UK Covid: Matt Hancock says more than 4m people have now had first dose of vaccine — as it happened"
NA,"Morning mail: Dfat warning before Afghanistan visit, international vaccine passport plan, woolly mammoths"
NA,"Biden plan to carry out 100m vaccinations in 100 days ‘absolutely doable’, Fauci says"
NA,"Jab and go: Bunnings offers to host vaccination hubs to help get economy back on track"
NA,"Restoring trust in the AstraZeneca vaccine is a job for doctors – not politicians"
NA,"US lifts pause on Johnson & Johnson vaccine after advisers say benefits outweigh risk"
2021-03-03,"Catholics in New Orleans and St Louis told to avoid Johnson & Johnson vaccine"
NA,"FDA authorizes Moderna coronavirus vaccine for emergency use across the US"
NA,"'Vaccine nationalism' echoes the disastrous mistakes made with HIV"
NA,"Australia’s delayed vaccine rollout a life and death matter for some stranded overseas"
2021-02-02,"‘Trade with teachers’ so they can be vaccinated sooner"
2021-02-05,"Piers Corbyn arrested over leaflets comparing vaccine programme to Auschwitz"
2021-01-27,"Why has AstraZeneca reduced promised vaccine supply to EU and is UK affected?"
2020-12-19,"Give NHS staff Covid vaccine now or face growing winter crisis, say hospital bosses"
NA,"Government tells GPs they are best placed to deliver vaccine as federal clinics open bookings – as it happened"
NA,"Stock markets slide as EU leaders discuss vaccine export ban – as it happened"
NA,"Vaccine supply is holding back jabs programme, says Matt Hancock"
2021-03-16,"Benefits of Oxford/AstraZeneca vaccine outweigh any risk, says EMA"
2021-03-26,"Clinics pop up in London to help low vaccine take-up"
2021-03-16,"Europe’s caution over Oxford vaccine about more than the science"
NA,"Tell us: have you been left out of a coronavirus vaccine priority group?"
NA,"UK Covid: one dose of Pfizer or AstraZeneca vaccine reduces hospitalisation in over-80s by 80%, data shows – as it happened"
NA,"Olympic athletes and officials ponder vaccine dilemma as Tokyo Games loom"
2021-02-12,"Ministers to discuss 'vaccine passports' as patience urged over holidays"
2021-02-01,"France and Germany threaten AstraZeneca over vaccine shortage"
2021-01-24,"Coronavirus vaccines offer the world hope – unless you live in Africa"
NA,"Curzon cinema looks into vaccine-only and no-jab-only screenings"
NA,"Vanuatu coronavirus vaccine rollout to take until end of 2023"
NA,"Markets boosted as Oxford vaccine rollout begins – as it happened"
NA,"Denmark extends lockdown; just 40% in France plan to get vaccine - as it happened"
2021-02-07,"Just how effective is the Oxford coronavirus vaccine for the over-65s?"
2021-03-27,"How the AstraZeneca vaccine became a political football – and a PR disaster"
NA,"The FDA has authorized two vaccines so far – here's what you need to know"
NA,"Biden details sweeping effort to perform 100m vaccinations in 100 days"
NA,"Herd immunity is not the only goal of vaccinating Australians during the pandemic"
2021-02-20,"Scepticism over Oxford vaccine threatens Europe's immunisation push"
2021-01-06,"School staff at risk should be a vaccine priority"
NA,"Britain's sunny vaccine optimism is hit by the first rumble of thunder – it may not be the last"
2021-02-21,"Scientists say clinical trials  for ‘variant-proof’ vaccines could start very soon"
NA,"'We're being left behind': anger and confusion in Brazil as vaccine program lags"
2021-01-02,"Change in vaccine policy is a high-stakes gamble"
NA,"Why are male politicians in love with topless vaccine selfies?"
2021-03-16,"Tories could benefit from 'vaccine bounce' in May's local elections in England"
2021-03-26,"'I am begging you, get the vaccine': Pockets of fear emerge in Serbia"
NA,"Trevor Noah on vaccine passports: ‘For Fox News, everything is a crisis’"
NA,"Success of vaccine rollout pushes Tories ahead of Labour in the polls"
2021-02-13,"Charities urge clarity over who qualifies for next UK vaccine wave"
NA,"Australia's coronavirus vaccine rollout to start next week in 240 aged care homes "
2021-03-18,"China to only allow foreign visitors who have had Chinese-made vaccine"
NA,"Morning mail: storms batter east coast, US begins Covid vaccines, Australia's answer to Bad Santa"
NA,"US healthcare workers protest chaos in hospitals' vaccine rollout"
NA,"Morning mail: Vaccine booking site delay, Nats leave women's chair empty, historic Oscars nominations"
NA,"34 bus stops away: the hurdles car-less Americans face to reach vaccine sites"
2021-03-17,"Oxford/AstraZeneca vaccine: which countries have paused jab and why"
2021-04-09,"Sister of man who died after AstraZeneca jab urges public to have vaccine"
NA,"UK Covid: all four nations past peak of current wave, says Whitty, as 10m in Britain vaccinated - as it happened"
2021-01-28,"Coronavirus: most Americans must wait months for vaccine, taskforce warns"
NA,"'We're risking our lives': California's slow vaccine rollout leaves essential workers exposed"
NA,"'Anxiety and uncertainty': Australian GPs in the dark over their part in vaccine rollout"
NA,"UK Covid: No 10 not ruling out sending vaccines to EU; case rates fall further in England - as it happened"
NA,"Global stocks and oil prices rise amid stimulus and vaccine optimism – as it happened"
NA,"India approves Oxford/AstraZeneca vaccine; Italy delays opening ski resorts  - as it happened"
NA,"'I'm not an anti-vaxxer, but...' US health workers' vaccine hesitancy raises alarm"
NA,"Health authorities reassure Australians AstraZeneca vaccine safe after five allergic reactions"
NA,"European Medicines Agency 'not ready' to approve Moderna vaccine – as it happened"
NA,"Liberal MP says Biloela family ‘should be resettled in Australia’, GPs to do vaccine home visits – as it happened"
NA,"Nurses choosing better-paid shifts at vaccination hubs adding to crisis in Australian public hospitals"
NA,"Biden warns Americans 'this is not the time to relax' as vaccinations ramp up – as it happened"
2021-01-16,"Trying to negotiate the vaccine merry-go-round"
NA,"Biden pledges all US adults will be eligible for vaccines by 1 May in pandemic anniversary address – as it happened"
2021-01-21,"Talking Horses: Newbury seeks to extend vaccine programme"
NA,"'Vaccine diplomacy' sees Egypt roll out Chinese coronavirus jab"
NA,"Spain's defence chief quits over alleged vaccination queue-jumping – as it happened"
2021-01-21,"Saga requires all cruise passengers to have coronavirus vaccine"
2021-02-05,"Bank of England: rapid GDP rebound likely as vaccines take effect"
NA,"Morning mail: vaccine hesitancy threatens herd immunity, Chauvin trial, gender parity decades away"
2021-01-31,"The vaccines are safe. We would urge all minority groups to get one"
NA,"Vaccinated Americans should wear masks indoors in areas with high Delta spread, CDC says – as it happened"
NA,"Don’t blame young people for vaccine hesitancy. The vast majority of us want to get jabbed"
2021-02-16,"Low GP access rates among Latin Americans in UK raise vaccine concerns"
2021-04-13,"All over-50s and high-risk groups in UK offered vaccine ahead of target date"
2021-02-12,"London doctors say they are running out of priority patients to vaccinate "
2021-01-26,"Could understanding the history of anti-vaccine sentiment help us to overcome it?"
NA,"Covid is a chance to build a world where everyone has access to basic vaccines"
NA,"Is there a way to make vaccine passports ethically acceptable?"
NA,"Hours of scrolling, endless refreshing: US tech woes make scheduling vaccine a nightmare"
NA,"FDA approves Pfizer/BioNTech coronavirus vaccine for emergency use in US"
2021-04-08,"Vaccine confidence fears as under-30s in UK offered AstraZeneca alternative"
2021-03-25,"GSK fires former US vaccine chief Moncef Slaoui over harassment allegation"
NA,"Coalition’s ‘stupid’ October target creates more problems for Australia’s vaccine rollout, thinktank says"
NA,"UK Covid: over-70s in England urged to contact NHS if they have not received vaccine offer yet – as it happened"
NA,"‘We got it wrong’: Ontario apologizes for pausing vaccinations during holidays"
NA,"Australia’s aged care nurses still in the dark about promised ‘pop-up’ vaccination hubs"
NA,"Australians are increasingly frustrated at the slow vaccine rollout – and they blame the federal government"
NA,"Raab and Johnson show two faces of UK's vaccine diplomacy"
NA,"I'm an epidemiologist. I'll be glad to get whatever vaccine I'm offered"
NA,"Michigan must tell Johnson & Johnson vaccine recipients that it was developed using stem cells"
2021-03-17,"P&O to restart UK cruises this summer - but only for vaccinated passengers"
